,Dead tree,Tree in bud,Glomerular,Seafan,Medusa
Dead tree,2,0,0,1,0
Tree in bud,0,2,3,0,0
Glomerular,0,0,20,7,6
Seafan,0,0,3,0,0
Medusa,0,0,3,0,7
