metric,metric_label,icc_n46,ci_n46,icc_n20,ci_n20,delta_icc
area,MNV Area (mm²),0.8591499521397153,0.680–0.930,0.8641909825049104,0.560–0.950,0.005041030365195098
complexity,Network Complexity Score,0.8074462961775436,0.660–0.890,0.9499553412528514,0.900–0.980,0.14250904507530782
caliber_uniformity,Caliber Uniformity Score,0.4339281474870397,0.260–0.610,0.8518579373716099,0.720–0.930,0.4179297898845702
maturity,Maturity Index,0.6590213855614526,0.510–0.780,0.9243993509874701,0.850–0.970,0.26537796542601744
