Metric,n,RPD_mean,RPD_median,RPD_p75,RPD_p90,RPD_p95,RPD_max,pct_RPD_le_10,pct_RPD_le_15,pct_RPD_le_20,pct_RPD_le_25,ICC_2_1,ICC_n,BA_bias,BA_SD,BA_LoA_low,BA_LoA_high,BA_pct_within_LoA
MNV Area (mm2),23,11.6669,10.8415,14.4237,24.8521,28.9651,34.9094,47.83,78.26,82.61,91.30,0.6327,23,-0.055073,0.253791,-0.552502,0.442356,91.30
Vsl Area (mm2),23,8.7092,5.8910,10.2708,24.1485,27.8299,38.5438,73.91,82.61,86.96,86.96,0.7646,23,0.00267398,0.113029,-0.218863,0.224211,86.96
Vsl Density (Vessel Area/MNV (%)),23,5.5055,3.7610,7.4478,10.2098,14.8063,17.6018,86.96,91.30,100.00,100.00,0.6320,23,0.0188317,0.0292575,-0.0385131,0.0761764,95.65
Caliber Uniformity Score (U2),23,8.7763,3.8994,11.7908,17.4080,38.1175,43.7829,69.57,86.96,91.30,91.30,0.7069,23,-0.140561,6.55574,-12.9898,12.7087,91.30
Maturity Index (U2),23,3.9925,2.1427,5.9639,7.5932,13.7714,16.2600,91.30,95.65,100.00,100.00,0.7681,23,-0.343457,3.22536,-6.66517,5.97826,91.30
Network Complexity Score,23,4.2035,3.5670,6.9587,9.4606,10.3415,10.5653,91.30,100.00,100.00,100.00,0.9748,23,0.546353,2.02063,-3.41408,4.50678,95.65
Fractal Dim,23,1.3916,0.9797,2.1295,3.0682,3.8690,5.2829,100.00,100.00,100.00,100.00,0.8180,23,-0.0131571,0.0228535,-0.0579499,0.0316358,95.65
Tortuosity,23,0.9277,0.7898,1.3174,1.7895,1.9982,2.5584,100.00,100.00,100.00,100.00,0.8913,23,-0.00424774,0.0134386,-0.0305874,0.0220919,95.65
