grader,case,perimeter_px,perimeter_um,n_none,n_simple,simple_mean_px,simple_median_px,simple_max_px,simple_p95_px,simple_n_gt5,simple_n_gt10,simple_mean_um,simple_max_um,none_mean_px,none_median_px,none_max_px,none_mean_um,none_max_um
G1,abe 20250409,1025.7,6838.3,870,523,1.96,1.41,10.00,4.24,14,0,13.1,66.7,1.18,1.00,1.41,7.9,9.4
G1,abe 20260225,809.6,5397.6,692,408,1.98,1.41,7.00,4.24,8,0,13.2,46.7,1.17,1.00,1.41,7.8,9.4
G1,asai 20230314,1565.7,10437.8,1342,814,1.92,1.41,14.00,4.24,18,1,12.8,93.3,1.17,1.00,1.41,7.8,9.4
G2,abe 20250409,244.7,1631.0,214,115,2.13,1.41,11.00,5.00,5,2,14.2,73.3,1.14,1.00,1.41,7.6,9.4
G2,abe 20260225,121.6,810.9,103,67,1.82,1.41,5.66,4.00,1,0,12.1,37.7,1.18,1.00,1.41,7.9,9.4
G2,asai 20230314,311.5,2076.4,263,160,1.95,1.41,6.00,4.24,4,0,13.0,40.0,1.18,1.00,1.41,7.9,9.4
